Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2005-01-01 00:00:00,2005-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2005-09-10 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 08:02:00,109
2005-09-10 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.2,NA,6,NA,NA,2005-09-10 09:03:00,49
2005-09-10 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 09:03:00,48
2005-09-10 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 10:03:00,904
2005-09-10 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 11:03:00,844
2005-09-10 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 13:04:00,723
2005-09-10 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 14:03:00,664
2005-09-10 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 15:04:00,603
2005-09-10 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 16:17:00,530
2005-09-10 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 17:03:00,484
2005-09-10 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,4,NA,1,NA,NA,2005-09-10 18:03:00,424
2005-09-10 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 19:03:00,364
2005-09-10 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 20:07:00,300
2005-09-10 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,4,NA,6,NA,NA,2005-09-10 21:05:00,245
2005-09-10 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 21:05:00,242
2005-09-10 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-09-10 22:06:00,181
2005-09-10 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-10 23:02:00,125
2005-09-11 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 00:10:00,582
2005-09-11 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 01:03:00,529
2005-09-11 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 02:03:00,469
2005-09-11 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-09-11 03:03:00,409
2005-09-11 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 04:08:00,344
2005-09-11 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 05:05:00,287
2005-09-11 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 06:04:00,228
2005-09-11 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 07:04:00,168
2005-09-11 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 08:08:00,104
2005-09-11 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.6,NA,6,NA,NA,2005-09-11 09:09:00,44
2005-09-11 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 09:08:00,44
2005-09-11 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 10:03:00,900
2005-09-11 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 11:04:00,839
2005-09-11 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 12:03:00,780
2005-09-11 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 13:08:00,715
2005-09-11 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 14:07:00,656
2005-09-11 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 15:08:00,595
2005-09-11 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 16:07:00,536
2005-09-11 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 17:08:00,475
2005-09-11 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-09-11 18:07:00,416
2005-09-11 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 19:03:00,360
2005-09-11 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 20:08:00,295
2005-09-11 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,NA,NA,2005-09-11 21:08:00,237
2005-09-11 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 21:08:00,235
2005-09-11 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 22:04:00,179
2005-09-11 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-11 23:04:00,119
2005-09-12 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 00:09:00,584
2005-09-12 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 01:07:00,526
2005-09-12 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 02:07:00,466
2005-09-12 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 03:05:00,408
2005-09-12 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 04:07:00,346
2005-09-12 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 05:04:00,289
2005-09-12 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 06:04:00,229
2005-09-12 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 07:09:00,164
2005-09-12 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 08:08:00,105
2005-09-12 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-09-12 09:05:00,49
2005-09-12 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 09:05:00,48
2005-09-12 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 10:09:00,895
2005-09-12 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 11:07:00,837
2005-09-12 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 12:08:00,776
2005-09-12 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 13:08:00,716
2005-09-12 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 14:11:00,653
2005-09-12 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 15:03:00,601
2005-09-12 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 16:06:00,538
2005-09-12 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 17:07:00,477
2005-09-12 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 18:08:00,416
2005-09-12 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 19:05:00,359
2005-09-12 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 20:03:00,301
2005-09-12 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-09-12 21:10:00,236
2005-09-12 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 21:10:00,234
2005-09-12 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 22:03:00,181
2005-09-12 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-12 23:05:00,119
2005-09-13 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-09-13 00:04:00,590
2005-09-13 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 01:04:00,530
2005-09-13 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 02:09:00,465
2005-09-13 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 03:09:00,405
2005-09-13 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 04:09:00,345
2005-09-13 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 05:09:00,285
2005-09-13 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 06:03:00,231
2005-09-13 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 07:09:00,165
2005-09-13 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 08:10:00,104
2005-09-13 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,NA,NA,2005-09-13 09:10:00,45
2005-09-13 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 09:10:00,44
2005-09-13 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 10:10:00,896
2005-09-13 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 11:09:00,837
2005-09-13 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 12:03:00,783
2005-09-13 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 13:10:00,716
2005-09-13 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 14:10:00,656
2005-09-13 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 15:08:00,598
2005-09-13 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 16:09:00,537
2005-09-13 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 17:09:00,477
2005-09-13 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 18:08:00,418
2005-09-13 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 19:04:00,362
2005-09-13 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 20:04:00,302
2005-09-13 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-09-13 21:04:00,245
2005-09-13 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 21:04:00,242
2005-09-13 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 22:09:00,177
2005-09-13 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-13 23:05:00,121
2005-09-14 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 00:05:00,589
2005-09-14 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 01:10:00,524
2005-09-14 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 02:08:00,466
2005-09-14 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 03:09:00,405
2005-09-14 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 04:05:00,349
2005-09-14 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 05:04:00,290
2005-09-14 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 06:04:00,230
2005-09-14 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 07:05:00,169
2005-09-14 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 08:06:00,108
2005-09-14 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-09-14 09:06:00,50
2005-09-14 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 09:06:00,48
2005-09-14 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 10:06:00,898
2005-09-14 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 11:06:00,838
2005-09-14 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 12:05:00,779
2005-09-14 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 13:09:00,715
2005-09-14 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 14:10:00,654
2005-09-14 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 15:06:00,598
2005-09-14 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 16:10:00,534
2005-09-14 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 17:05:00,479
2005-09-14 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 18:07:00,417
2005-09-14 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 19:03:00,361
2005-09-14 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 20:08:00,296
2005-09-14 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-09-14 21:07:00,240
2005-09-14 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 21:07:00,237
2005-09-14 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 22:08:00,176
2005-09-14 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-14 23:05:00,119
2005-09-15 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 00:08:00,584
2005-09-15 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 01:08:00,524
2005-09-15 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 02:08:00,464
2005-09-15 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-09-15 03:07:00,405
2005-09-15 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 04:05:00,347
2005-09-15 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 05:09:00,283
2005-09-15 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 06:03:00,229
2005-09-15 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-09-15 07:03:00,169
2005-09-15 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,NA,NA,2005-09-15 08:08:00,104
2005-09-15 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.2,NA,6,NA,NA,2005-09-15 09:07:00,46
2005-09-15 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 09:06:00,46
2005-09-15 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-09-15 10:09:00,897
2005-09-15 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-09-15 11:08:00,838
2005-09-15 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-09-15 12:08:00,778
2005-09-15 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-09-15 13:07:00,719
2005-09-15 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 14:08:00,658
2005-09-15 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 15:04:00,602
2005-09-15 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 16:06:00,540
2005-09-15 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 17:04:00,482
2005-09-15 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 18:10:00,416
2005-09-15 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 19:08:00,358
2005-09-15 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 20:10:00,296
2005-09-15 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.6,NA,6,NA,NA,2005-09-15 21:08:00,242
2005-09-15 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 21:07:00,239
2005-09-15 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-15 22:07:00,179
2005-09-15 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-09-15 23:07:00,119
2005-09-16 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-09-16 00:07:00,585
2005-09-16 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-09-16 01:08:00,524
2005-09-16 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-09-16 02:07:00,465
2005-09-16 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-09-16 03:07:00,405
2005-09-16 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-09-16 04:05:00,347
2005-09-16 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 05:10:00,282
2005-09-16 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 06:08:00,224
2005-09-16 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 07:10:00,162
2005-09-16 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 08:10:00,102
2005-09-16 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,3.4,NA,6,NA,NA,2005-09-16 09:08:00,45
2005-09-16 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 09:08:00,44
2005-09-16 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 10:08:00,896
2005-09-16 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 11:03:00,841
2005-09-16 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 12:07:00,777
2005-09-16 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 13:06:00,718
2005-09-16 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-09-16 14:06:00,658
2005-09-16 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 15:09:00,595
2005-09-16 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-09-16 16:13:00,531
2005-09-16 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 17:33:00,451
2005-09-16 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 18:09:00,415
2005-09-16 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 19:09:00,355
2005-09-16 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 20:02:00,302
2005-09-16 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.4,NA,6,NA,NA,2005-09-16 21:04:00,243
2005-09-16 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 21:05:00,239
2005-09-16 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 22:03:00,181
2005-09-16 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-16 23:05:00,119
2005-09-17 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 00:04:00,588
2005-09-17 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 01:05:00,527
2005-09-17 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 02:04:00,468
2005-09-17 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 03:04:00,408
2005-09-17 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 04:12:00,340
2005-09-17 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 05:08:00,284
2005-09-17 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 06:10:00,222
2005-09-17 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 07:07:00,165
2005-09-17 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 08:09:00,103
2005-09-17 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-09-17 09:07:00,46
2005-09-17 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 09:07:00,45
2005-09-17 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 10:08:00,897
2005-09-17 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 11:05:00,840
2005-09-17 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 12:10:00,775
2005-09-17 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 13:11:00,714
2005-09-17 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 14:09:00,656
2005-09-17 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 15:10:00,595
2005-09-17 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 16:10:00,535
2005-09-17 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 17:10:00,475
2005-09-17 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-09-17 18:09:00,416
